sample_id,animal,eye,condition,condition_order,intensity_group,intensity_log_cd_s_m2,b_wave_uv
MOCK-01_LE,MOCK-01,LE,Control,1,1,-1.7,7.89
MOCK-01_LE,MOCK-01,LE,Control,1,2,-0.8,40.51
MOCK-01_LE,MOCK-01,LE,Control,1,3,0.1,138.05
MOCK-01_LE,MOCK-01,LE,Control,1,4,1.0,218.74
MOCK-01_LE,MOCK-01,LE,Control,1,5,1.9,247.99
MOCK-01_LE,MOCK-01,LE,Control,1,6,2.8,256.53
MOCK-01_LE,MOCK-01,LE,Control,1,7,3.1,253.7
MOCK-02_RE,MOCK-02,RE,Control,1,1,-1.7,8.02
MOCK-02_RE,MOCK-02,RE,Control,1,2,-0.8,40.03
MOCK-02_RE,MOCK-02,RE,Control,1,3,0.1,120.18
MOCK-02_RE,MOCK-02,RE,Control,1,4,1.0,178.19
MOCK-02_RE,MOCK-02,RE,Control,1,5,1.9,198.17
MOCK-02_RE,MOCK-02,RE,Control,1,6,2.8,196.05
MOCK-02_RE,MOCK-02,RE,Control,1,7,3.1,196.98
MOCK-03_LE,MOCK-03,LE,Control,1,1,-1.7,9.84
MOCK-03_LE,MOCK-03,LE,Control,1,2,-0.8,49.21
MOCK-03_LE,MOCK-03,LE,Control,1,3,0.1,160.5
MOCK-03_LE,MOCK-03,LE,Control,1,4,1.0,224.73
MOCK-03_LE,MOCK-03,LE,Control,1,5,1.9,250.42
MOCK-03_LE,MOCK-03,LE,Control,1,6,2.8,254.61
MOCK-03_LE,MOCK-03,LE,Control,1,7,3.1,262.27
MOCK-04_RE,MOCK-04,RE,Untreated,2,1,-1.7,0.0
MOCK-04_RE,MOCK-04,RE,Untreated,2,2,-0.8,2.46
MOCK-04_RE,MOCK-04,RE,Untreated,2,3,0.1,7.29
MOCK-04_RE,MOCK-04,RE,Untreated,2,4,1.0,19.26
MOCK-04_RE,MOCK-04,RE,Untreated,2,5,1.9,32.53
MOCK-04_RE,MOCK-04,RE,Untreated,2,6,2.8,42.14
MOCK-04_RE,MOCK-04,RE,Untreated,2,7,3.1,44.32
MOCK-05_LE,MOCK-05,LE,Untreated,2,1,-1.7,0.83
MOCK-05_LE,MOCK-05,LE,Untreated,2,2,-0.8,1.79
MOCK-05_LE,MOCK-05,LE,Untreated,2,3,0.1,4.54
MOCK-05_LE,MOCK-05,LE,Untreated,2,4,1.0,14.19
MOCK-05_LE,MOCK-05,LE,Untreated,2,5,1.9,26.45
MOCK-05_LE,MOCK-05,LE,Untreated,2,6,2.8,33.89
MOCK-05_LE,MOCK-05,LE,Untreated,2,7,3.1,36.02
MOCK-06_RE,MOCK-06,RE,Untreated,2,1,-1.7,0.0
MOCK-06_RE,MOCK-06,RE,Untreated,2,2,-0.8,1.91
MOCK-06_RE,MOCK-06,RE,Untreated,2,3,0.1,7.32
MOCK-06_RE,MOCK-06,RE,Untreated,2,4,1.0,19.7
MOCK-06_RE,MOCK-06,RE,Untreated,2,5,1.9,34.24
MOCK-06_RE,MOCK-06,RE,Untreated,2,6,2.8,41.2
MOCK-06_RE,MOCK-06,RE,Untreated,2,7,3.1,44.56
MOCK-07_LE,MOCK-07,LE,AAV8-RK-PDE6B,3,1,-1.7,3.85
MOCK-07_LE,MOCK-07,LE,AAV8-RK-PDE6B,3,2,-0.8,15.89
MOCK-07_LE,MOCK-07,LE,AAV8-RK-PDE6B,3,3,0.1,46.41
MOCK-07_LE,MOCK-07,LE,AAV8-RK-PDE6B,3,4,1.0,96.46
MOCK-07_LE,MOCK-07,LE,AAV8-RK-PDE6B,3,5,1.9,121.31
MOCK-07_LE,MOCK-07,LE,AAV8-RK-PDE6B,3,6,2.8,125.73
MOCK-07_LE,MOCK-07,LE,AAV8-RK-PDE6B,3,7,3.1,126.69
MOCK-08_RE,MOCK-08,RE,AAV8-RK-PDE6B,3,1,-1.7,4.75
MOCK-08_RE,MOCK-08,RE,AAV8-RK-PDE6B,3,2,-0.8,15.01
MOCK-08_RE,MOCK-08,RE,AAV8-RK-PDE6B,3,3,0.1,49.59
MOCK-08_RE,MOCK-08,RE,AAV8-RK-PDE6B,3,4,1.0,94.44
MOCK-08_RE,MOCK-08,RE,AAV8-RK-PDE6B,3,5,1.9,125.76
MOCK-08_RE,MOCK-08,RE,AAV8-RK-PDE6B,3,6,2.8,121.47
MOCK-08_RE,MOCK-08,RE,AAV8-RK-PDE6B,3,7,3.1,122.46
MOCK-09_LE,MOCK-09,LE,AAV8-RK-PDE6B,3,1,-1.7,5.71
MOCK-09_LE,MOCK-09,LE,AAV8-RK-PDE6B,3,2,-0.8,17.66
MOCK-09_LE,MOCK-09,LE,AAV8-RK-PDE6B,3,3,0.1,47.0
MOCK-09_LE,MOCK-09,LE,AAV8-RK-PDE6B,3,4,1.0,83.27
MOCK-09_LE,MOCK-09,LE,AAV8-RK-PDE6B,3,5,1.9,95.87
MOCK-09_LE,MOCK-09,LE,AAV8-RK-PDE6B,3,6,2.8,99.63
MOCK-09_LE,MOCK-09,LE,AAV8-RK-PDE6B,3,7,3.1,105.95
MOCK-10_RE,MOCK-10,RE,AAV8-RK-GFP-polyA-stuffer,4,1,-1.7,0.55
MOCK-10_RE,MOCK-10,RE,AAV8-RK-GFP-polyA-stuffer,4,2,-0.8,1.26
