intensity_log_cd_s_m2,group_a,group_b,n_a,n_b,mean_a_uv,mean_b_uv,difference_uv,t,df,p_value,significance
1.0,AAV8-RK-PDE6B,Untreated,3,3,44.05,12.75,31.29,17.962,3.7,9.86e-05,****
1.0,AAV8-RK-PDE6B,AAV8-RK-GFP-polyA-stuffer,3,3,44.05,10.65,33.39,13.413,2.81,0.00124,**
1.0,AAV8-RK-PDE6B,AAV8-CMV-GFP,3,3,44.05,8.75,35.3,12.8,2.65,0.00187,**
1.0,AAV8-RK-PDE6B-3UTR,Untreated,3,3,127.13,12.75,114.37,13.98,2.12,0.00401,**
1.0,AAV8-RK-PDE6B-3UTR,AAV8-RK-GFP-polyA-stuffer,3,3,127.13,10.65,116.47,13.911,2.31,0.00279,**
1.0,AAV8-RK-PDE6B-3UTR,AAV8-CMV-GFP,3,3,127.13,8.75,118.38,13.999,2.4,0.00235,**
1.0,AAV8-RK-PDE6B-3UTR,AAV8-RK-PDE6B,3,3,127.13,44.05,83.08,10.221,2.07,0.00844,**
1.9,AAV8-RK-PDE6B,Untreated,3,3,61.82,30.32,31.5,5.306,2.68,0.0173,*
1.9,AAV8-RK-PDE6B,AAV8-RK-GFP-polyA-stuffer,3,3,61.82,27.19,34.63,5.619,2.99,0.0112,*
1.9,AAV8-RK-PDE6B,AAV8-CMV-GFP,3,3,61.82,23.44,38.38,6.418,2.74,0.01,*
1.9,AAV8-RK-PDE6B-3UTR,Untreated,3,3,159.13,30.32,128.81,10.323,2.14,0.00733,**
1.9,AAV8-RK-PDE6B-3UTR,AAV8-RK-GFP-polyA-stuffer,3,3,159.13,27.19,131.94,10.482,2.21,0.0063,**
1.9,AAV8-RK-PDE6B-3UTR,AAV8-CMV-GFP,3,3,159.13,23.44,135.69,10.856,2.15,0.00644,**
1.9,AAV8-RK-PDE6B-3UTR,AAV8-RK-PDE6B,3,3,159.13,61.82,97.32,7.244,2.77,0.00708,**
