condition,condition_order,intensity_group,intensity_log_cd_s_m2,n_eyes,mean_b_wave_uv,sd_uv,sem_uv
Control,1,1,-1.7,3,8.58,1.09,0.63
Control,1,2,-0.8,3,43.25,5.17,2.98
Control,1,3,0.1,3,139.58,20.2,11.66
Control,1,4,1.0,3,207.22,25.32,14.62
Control,1,5,1.9,3,232.19,29.49,17.03
Control,1,6,2.8,3,235.73,34.38,19.85
Control,1,7,3.1,3,237.65,35.48,20.48
Untreated,2,1,-1.7,3,0.28,0.48,0.28
Untreated,2,2,-0.8,3,2.05,0.36,0.21
Untreated,2,3,0.1,3,6.38,1.6,0.92
Untreated,2,4,1.0,3,17.72,3.06,1.77
Untreated,2,5,1.9,3,31.07,4.09,2.36
Untreated,2,6,2.8,3,39.08,4.52,2.61
Untreated,2,7,3.1,3,41.63,4.86,2.81
AAV8-RK-PDE6B,3,1,-1.7,3,4.77,0.93,0.54
AAV8-RK-PDE6B,3,2,-0.8,3,16.19,1.35,0.78
AAV8-RK-PDE6B,3,3,0.1,3,47.67,1.69,0.98
AAV8-RK-PDE6B,3,4,1.0,3,91.39,7.1,4.1
AAV8-RK-PDE6B,3,5,1.9,3,114.31,16.13,9.31
AAV8-RK-PDE6B,3,6,2.8,3,115.61,14.0,8.08
AAV8-RK-PDE6B,3,7,3.1,3,118.37,10.96,6.33
AAV8-RK-GFP-polyA-stuffer,4,1,-1.7,3,0.3,0.28,0.16
AAV8-RK-GFP-polyA-stuffer,4,2,-0.8,3,1.18,0.29,0.17
AAV8-RK-GFP-polyA-stuffer,4,3,0.1,3,5.63,1.88,1.09
AAV8-RK-GFP-polyA-stuffer,4,4,1.0,3,15.66,3.93,2.27
AAV8-RK-GFP-polyA-stuffer,4,5,1.9,3,28.66,5.37,3.1
AAV8-RK-GFP-polyA-stuffer,4,6,2.8,3,36.84,4.76,2.75
AAV8-RK-GFP-polyA-stuffer,4,7,3.1,3,35.61,4.02,2.32
AAV8-CMV-GFP,5,1,-1.7,3,0.67,0.36,0.21
AAV8-CMV-GFP,5,2,-0.8,3,1.4,0.81,0.47
AAV8-CMV-GFP,5,3,0.1,3,4.77,1.84,1.06
AAV8-CMV-GFP,5,4,1.0,3,13.87,4.2,2.43
AAV8-CMV-GFP,5,5,1.9,3,25.73,4.81,2.78
AAV8-CMV-GFP,5,6,2.8,3,31.87,5.31,3.07
AAV8-CMV-GFP,5,7,3.1,3,34.04,4.93,2.85
AAV8-RK-PDE6B-3UTR,6,1,-1.7,3,4.08,1.31,0.76
AAV8-RK-PDE6B-3UTR,6,2,-0.8,3,24.54,3.03,1.75
AAV8-RK-PDE6B-3UTR,6,3,0.1,3,81.85,12.83,7.41
AAV8-RK-PDE6B-3UTR,6,4,1.0,3,135.73,16.95,9.79
AAV8-RK-PDE6B-3UTR,6,5,1.9,3,153.86,20.37,11.76
AAV8-RK-PDE6B-3UTR,6,6,2.8,3,160.02,22.01,12.71
AAV8-RK-PDE6B-3UTR,6,7,3.1,3,162.01,23.41,13.52
