intensity_log_cd_s_m2,group_a,group_b,n_a,n_b,mean_a_uv,mean_b_uv,difference_uv,t,df,p_value,significance
1.0,AAV8-RK-PDE6B,Untreated,7,4,45.56,12.32,33.24,4.482,6.43,0.00353,**
1.0,AAV8-RK-PDE6B,AAV8-RK-GFP-polyA-stuffer,7,3,45.56,10.64,34.92,4.582,7.0,0.00254,**
1.0,AAV8-RK-PDE6B,AAV8-CMV-GFP,7,4,45.56,8.12,37.44,5.036,6.49,0.00189,**
1.0,AAV8-RK-PDE6B-3UTR,Untreated,4,4,126.81,12.32,114.49,9.338,3.08,0.00234,**
1.0,AAV8-RK-PDE6B-3UTR,AAV8-RK-GFP-polyA-stuffer,4,3,126.81,10.64,116.17,9.38,3.2,0.00196,**
1.0,AAV8-RK-PDE6B-3UTR,AAV8-CMV-GFP,4,4,126.81,8.12,118.69,9.672,3.09,0.00208,**
1.0,AAV8-RK-PDE6B-3UTR,AAV8-RK-PDE6B,4,7,126.81,45.56,81.25,5.725,5.2,0.002,**
1.9,AAV8-RK-PDE6B,Untreated,7,4,59.36,30.56,28.8,4.052,8.4,0.00332,**
1.9,AAV8-RK-PDE6B,AAV8-RK-GFP-polyA-stuffer,7,3,59.36,26.41,32.95,4.55,7.99,0.00188,**
1.9,AAV8-RK-PDE6B,AAV8-CMV-GFP,7,4,59.36,22.94,36.42,5.512,7.02,0.000887,***
1.9,AAV8-RK-PDE6B-3UTR,Untreated,4,4,165.99,30.56,135.43,8.268,3.24,0.00276,**
1.9,AAV8-RK-PDE6B-3UTR,AAV8-RK-GFP-polyA-stuffer,4,3,165.99,26.41,139.58,8.491,3.28,0.00241,**
1.9,AAV8-RK-PDE6B-3UTR,AAV8-CMV-GFP,4,4,165.99,22.94,143.05,8.847,3.08,0.00273,**
1.9,AAV8-RK-PDE6B-3UTR,AAV8-RK-PDE6B,4,7,165.99,59.36,106.63,6.179,3.96,0.00361,**
