sample_id,animal,eye,condition,condition_order,intensity_group,intensity_log_cd_s_m2,b_wave_uv
MOCK-01_LE,MOCK-01,LE,Control,1,1,-1.7,7.7
MOCK-01_LE,MOCK-01,LE,Control,1,2,-0.8,43.89
MOCK-01_LE,MOCK-01,LE,Control,1,3,0.1,138.3
MOCK-01_LE,MOCK-01,LE,Control,1,4,1.0,213.71
MOCK-01_LE,MOCK-01,LE,Control,1,5,1.9,232.22
MOCK-01_LE,MOCK-01,LE,Control,1,6,2.8,227.26
MOCK-01_LE,MOCK-01,LE,Control,1,7,3.1,240.46
MOCK-02_RE,MOCK-02,RE,Control,1,1,-1.7,8.23
MOCK-02_RE,MOCK-02,RE,Control,1,2,-0.8,46.44
MOCK-02_RE,MOCK-02,RE,Control,1,3,0.1,132.98
MOCK-02_RE,MOCK-02,RE,Control,1,4,1.0,192.41
MOCK-02_RE,MOCK-02,RE,Control,1,5,1.9,197.33
MOCK-02_RE,MOCK-02,RE,Control,1,6,2.8,195.99
MOCK-02_RE,MOCK-02,RE,Control,1,7,3.1,199.42
MOCK-03_LE,MOCK-03,LE,Control,1,1,-1.7,7.29
MOCK-03_LE,MOCK-03,LE,Control,1,2,-0.8,42.37
MOCK-03_LE,MOCK-03,LE,Control,1,3,0.1,135.61
MOCK-03_LE,MOCK-03,LE,Control,1,4,1.0,205.99
MOCK-03_LE,MOCK-03,LE,Control,1,5,1.9,235.08
MOCK-03_LE,MOCK-03,LE,Control,1,6,2.8,235.52
MOCK-03_LE,MOCK-03,LE,Control,1,7,3.1,230.15
MOCK-04_RE,MOCK-04,RE,Control,1,1,-1.7,5.84
MOCK-04_RE,MOCK-04,RE,Control,1,2,-0.8,39.08
MOCK-04_RE,MOCK-04,RE,Control,1,3,0.1,137.52
MOCK-04_RE,MOCK-04,RE,Control,1,4,1.0,223.78
MOCK-04_RE,MOCK-04,RE,Control,1,5,1.9,246.16
MOCK-04_RE,MOCK-04,RE,Control,1,6,2.8,240.23
MOCK-04_RE,MOCK-04,RE,Control,1,7,3.1,241.37
MOCK-05_LE,MOCK-05,LE,Control,1,1,-1.7,6.87
MOCK-05_LE,MOCK-05,LE,Control,1,2,-0.8,39.62
MOCK-05_LE,MOCK-05,LE,Control,1,3,0.1,130.91
MOCK-05_LE,MOCK-05,LE,Control,1,4,1.0,186.23
MOCK-05_LE,MOCK-05,LE,Control,1,5,1.9,210.11
MOCK-05_LE,MOCK-05,LE,Control,1,6,2.8,216.09
MOCK-05_LE,MOCK-05,LE,Control,1,7,3.1,213.84
MOCK-06_RE,MOCK-06,RE,Control,1,1,-1.7,6.14
MOCK-06_RE,MOCK-06,RE,Control,1,2,-0.8,34.02
MOCK-06_RE,MOCK-06,RE,Control,1,3,0.1,121.59
MOCK-06_RE,MOCK-06,RE,Control,1,4,1.0,188.56
MOCK-06_RE,MOCK-06,RE,Control,1,5,1.9,207.37
MOCK-06_RE,MOCK-06,RE,Control,1,6,2.8,208.78
MOCK-06_RE,MOCK-06,RE,Control,1,7,3.1,211.4
MOCK-07_LE,MOCK-07,LE,Control,1,1,-1.7,8.69
MOCK-07_LE,MOCK-07,LE,Control,1,2,-0.8,45.98
MOCK-07_LE,MOCK-07,LE,Control,1,3,0.1,160.99
MOCK-07_LE,MOCK-07,LE,Control,1,4,1.0,245.97
MOCK-07_LE,MOCK-07,LE,Control,1,5,1.9,248.5
MOCK-07_LE,MOCK-07,LE,Control,1,6,2.8,263.08
MOCK-07_LE,MOCK-07,LE,Control,1,7,3.1,264.23
MOCK-08_RE,MOCK-08,RE,Control,1,1,-1.7,9.69
MOCK-08_RE,MOCK-08,RE,Control,1,2,-0.8,53.1
MOCK-08_RE,MOCK-08,RE,Control,1,3,0.1,169.32
MOCK-08_RE,MOCK-08,RE,Control,1,4,1.0,230.39
MOCK-08_RE,MOCK-08,RE,Control,1,5,1.9,248.76
MOCK-08_RE,MOCK-08,RE,Control,1,6,2.8,253.3
MOCK-08_RE,MOCK-08,RE,Control,1,7,3.1,272.4
MOCK-09_LE,MOCK-09,LE,Untreated,2,1,-1.7,1.97
MOCK-09_LE,MOCK-09,LE,Untreated,2,2,-0.8,1.72
MOCK-09_LE,MOCK-09,LE,Untreated,2,3,0.1,5.81
MOCK-09_LE,MOCK-09,LE,Untreated,2,4,1.0,17.2
MOCK-09_LE,MOCK-09,LE,Untreated,2,5,1.9,27.52
MOCK-09_LE,MOCK-09,LE,Untreated,2,6,2.8,33.84
MOCK-09_LE,MOCK-09,LE,Untreated,2,7,3.1,32.16
MOCK-10_RE,MOCK-10,RE,Untreated,2,1,-1.7,0.43
MOCK-10_RE,MOCK-10,RE,Untreated,2,2,-0.8,0.78
MOCK-10_RE,MOCK-10,RE,Untreated,2,3,0.1,4.85
MOCK-10_RE,MOCK-10,RE,Untreated,2,4,1.0,14.09
MOCK-10_RE,MOCK-10,RE,Untreated,2,5,1.9,26.22
MOCK-10_RE,MOCK-10,RE,Untreated,2,6,2.8,34.78
MOCK-10_RE,MOCK-10,RE,Untreated,2,7,3.1,33.23
MOCK-11_LE,MOCK-11,LE,Untreated,2,1,-1.7,0.61
MOCK-11_LE,MOCK-11,LE,Untreated,2,2,-0.8,1.86
MOCK-11_LE,MOCK-11,LE,Untreated,2,3,0.1,7.22
MOCK-11_LE,MOCK-11,LE,Untreated,2,4,1.0,21.62
MOCK-11_LE,MOCK-11,LE,Untreated,2,5,1.9,40.44
MOCK-11_LE,MOCK-11,LE,Untreated,2,6,2.8,55.27
MOCK-11_LE,MOCK-11,LE,Untreated,2,7,3.1,55.49
MOCK-12_RE,MOCK-12,RE,Untreated,2,1,-1.7,0.0
MOCK-12_RE,MOCK-12,RE,Untreated,2,2,-0.8,1.17
MOCK-12_RE,MOCK-12,RE,Untreated,2,3,0.1,6.02
MOCK-12_RE,MOCK-12,RE,Untreated,2,4,1.0,16.18
MOCK-12_RE,MOCK-12,RE,Untreated,2,5,1.9,31.16
MOCK-12_RE,MOCK-12,RE,Untreated,2,6,2.8,37.89
MOCK-12_RE,MOCK-12,RE,Untreated,2,7,3.1,36.06
MOCK-13_LE,MOCK-13,LE,AAV8-RK-PDE6B,3,1,-1.7,1.36
MOCK-13_LE,MOCK-13,LE,AAV8-RK-PDE6B,3,2,-0.8,8.57
MOCK-13_LE,MOCK-13,LE,AAV8-RK-PDE6B,3,3,0.1,33.64
MOCK-13_LE,MOCK-13,LE,AAV8-RK-PDE6B,3,4,1.0,71.57
MOCK-13_LE,MOCK-13,LE,AAV8-RK-PDE6B,3,5,1.9,88.93
MOCK-13_LE,MOCK-13,LE,AAV8-RK-PDE6B,3,6,2.8,102.16
MOCK-13_LE,MOCK-13,LE,AAV8-RK-PDE6B,3,7,3.1,99.35
