condition,condition_order,intensity_group,intensity_log_cd_s_m2,n_eyes,mean_b_wave_uv,sd_uv,sem_uv
Control,1,1,-1.7,8,7.56,1.3,0.46
Control,1,2,-0.8,8,43.06,5.75,2.03
Control,1,3,0.1,8,140.9,16.0,5.66
Control,1,4,1.0,8,210.88,21.57,7.63
Control,1,5,1.9,8,228.19,20.48,7.24
Control,1,6,2.8,8,230.03,22.62,8.0
Control,1,7,3.1,8,234.16,25.67,9.08
Untreated,2,1,-1.7,4,0.75,0.85,0.43
Untreated,2,2,-0.8,4,1.38,0.5,0.25
Untreated,2,3,0.1,4,5.97,0.97,0.49
Untreated,2,4,1.0,4,17.27,3.17,1.59
Untreated,2,5,1.9,4,31.34,6.42,3.21
Untreated,2,6,2.8,4,40.45,10.03,5.02
Untreated,2,7,3.1,4,39.23,10.96,5.48
AAV8-RK-PDE6B,3,1,-1.7,7,3.94,2.34,0.89
AAV8-RK-PDE6B,3,2,-0.8,7,15.91,7.24,2.74
AAV8-RK-PDE6B,3,3,0.1,7,50.19,19.58,7.4
AAV8-RK-PDE6B,3,4,1.0,7,91.93,31.14,11.77
AAV8-RK-PDE6B,3,5,1.9,7,110.62,32.24,12.18
AAV8-RK-PDE6B,3,6,2.8,7,116.38,32.56,12.31
AAV8-RK-PDE6B,3,7,3.1,7,117.48,37.03,14.0
AAV8-RK-GFP-polyA-stuffer,4,1,-1.7,3,0.41,0.64,0.37
AAV8-RK-GFP-polyA-stuffer,4,2,-0.8,3,1.02,0.09,0.05
AAV8-RK-GFP-polyA-stuffer,4,3,0.1,3,5.5,1.62,0.94
AAV8-RK-GFP-polyA-stuffer,4,4,1.0,3,15.73,4.53,2.61
AAV8-RK-GFP-polyA-stuffer,4,5,1.9,3,27.81,6.56,3.79
AAV8-RK-GFP-polyA-stuffer,4,6,2.8,3,34.48,8.13,4.69
AAV8-RK-GFP-polyA-stuffer,4,7,3.1,3,35.94,7.57,4.37
AAV8-CMV-GFP,5,1,-1.7,4,0.3,0.24,0.12
AAV8-CMV-GFP,5,2,-0.8,4,1.43,0.48,0.24
AAV8-CMV-GFP,5,3,0.1,4,5.12,0.34,0.17
AAV8-CMV-GFP,5,4,1.0,4,13.4,2.41,1.2
AAV8-CMV-GFP,5,5,1.9,4,25.12,3.98,1.99
AAV8-CMV-GFP,5,6,2.8,4,31.68,6.74,3.37
AAV8-CMV-GFP,5,7,3.1,4,32.85,6.47,3.24
AAV8-RK-PDE6B-3UTR,6,1,-1.7,4,5.23,2.17,1.09
AAV8-RK-PDE6B-3UTR,6,2,-0.8,4,25.01,7.13,3.56
AAV8-RK-PDE6B-3UTR,6,3,0.1,4,82.14,19.24,9.62
AAV8-RK-PDE6B-3UTR,6,4,1.0,4,139.12,26.6,13.3
AAV8-RK-PDE6B-3UTR,6,5,1.9,4,160.44,30.8,15.4
AAV8-RK-PDE6B-3UTR,6,6,2.8,4,166.22,34.58,17.29
AAV8-RK-PDE6B-3UTR,6,7,3.1,4,166.37,29.32,14.66
